step,train_mae
100,0.043386
200,0.034223
300,0.032871
400,0.035212
500,0.031572
600,0.033268
700,0.036062
800,0.036437
900,0.037161
1000,0.040845
1100,0.038254
1200,0.034786
1300,0.036576
1400,0.034273
1500,0.033531
1600,0.036725
1700,0.037502
1800,0.035594
1900,0.038669
2000,0.035058
2100,0.036541
2200,0.03743
2300,0.038484
2400,0.034592
2500,0.032728
2600,0.028238
2700,0.032702
2800,0.036108
2900,0.032716
3000,0.034259
3100,0.032684
3200,0.031031
3300,0.032974
3400,0.035579
3500,0.036156
3600,0.036369
3700,0.029874
3800,0.035043
3900,0.034352
4000,0.03281
4100,0.038424
4200,0.040089
4300,0.034164
4400,0.034347
4500,0.033464
4600,0.034962
4700,0.040113
4800,0.03563
4900,0.035092
5000,0.032938
