step,train_mae
100,0.038084
200,0.03792
300,0.037768
400,0.041645
500,0.040482
600,0.036712
700,0.039577
800,0.035547
900,0.040062
1000,0.040549
1100,0.03334
1200,0.034433
1300,0.035948
1400,0.035331
1500,0.035586
1600,0.03644
1700,0.037427
1800,0.037757
1900,0.039098
2000,0.034195
2100,0.037579
2200,0.0389
2300,0.039051
2400,0.032191
2500,0.039422
2600,0.038817
2700,0.03741
2800,0.036071
2900,0.045581
3000,0.038769
3100,0.037855
3200,0.032977
3300,0.038888
3400,0.03638
3500,0.035235
3600,0.041737
3700,0.043755
3800,0.032925
3900,0.046996
4000,0.044951
4100,0.038921
4200,0.039036
4300,0.034267
4400,0.03575
4500,0.037619
4600,0.038586
4700,0.041435
4800,0.039117
4900,0.038133
5000,0.038661
