step,train_mae
100,0.036333
200,0.036611
300,0.033675
400,0.037773
500,0.036719
600,0.038411
700,0.030937
800,0.036037
900,0.032583
1000,0.036322
1100,0.036152
1200,0.035843
1300,0.036928
1400,0.036856
1500,0.033815
1600,0.034134
1700,0.0334
1800,0.036225
1900,0.036932
2000,0.038091
2100,0.037802
2200,0.034265
2300,0.027659
2400,0.035773
2500,0.038039
2600,0.036922
2700,0.033383
2800,0.033691
2900,0.035639
3000,0.033518
3100,0.03647
3200,0.033172
3300,0.034419
3400,0.037979
3500,0.037663
3600,0.034971
3700,0.039807
3800,0.036329
3900,0.037325
4000,0.038735
4100,0.037514
4200,0.039283
4300,0.03604
4400,0.03455
4500,0.033838
4600,0.03998
4700,0.035137
4800,0.034886
4900,0.037501
5000,0.030928
