step,train_bce
50,0.693402
100,0.69483
150,0.698478
200,0.69288
250,0.693498
300,0.692658
350,0.691978
400,0.690722
450,0.692038
500,0.691674
550,0.692054
600,0.693306
650,0.690748
700,0.692963
750,0.694095
800,0.691416
850,0.692595
900,0.692992
950,0.694591
1000,0.691321
1050,0.693504
1100,0.692423
1150,0.691211
1200,0.695904
1250,0.693995
1300,0.693832
1350,0.691556
1400,0.694977
1450,0.692395
1500,0.692701
1550,0.693664
1600,0.69165
1650,0.695226
1700,0.692747
1750,0.696642
1800,0.69532
1850,0.689419
1900,0.693552
1950,0.691901
2000,0.692492
