step,train_bce
50,0.693227
100,0.693074
150,0.694433
200,0.693734
250,0.691929
300,0.693102
350,0.692437
400,0.693079
450,0.692847
500,0.691801
550,0.693778
600,0.692926
650,0.688212
700,0.69333
750,0.694121
800,0.693308
850,0.69302
900,0.695289
950,0.693165
1000,0.69349
1050,0.692038
1100,0.692876
1150,0.694147
1200,0.693171
1250,0.692721
1300,0.694649
1350,0.691714
1400,0.693564
1450,0.693692
1500,0.692724
1550,0.692588
1600,0.692676
1650,0.694342
1700,0.692956
1750,0.693279
1800,0.692759
1850,0.686568
1900,0.590823
1950,0.39737
2000,0.218765
