step,train_bce
50,0.692004
100,0.694769
150,0.694253
200,0.693954
250,0.693798
300,0.697425
350,0.692984
400,0.691382
450,0.693305
500,0.693047
550,0.692702
600,0.692745
650,0.697519
700,0.693333
750,0.693762
800,0.692885
850,0.691902
900,0.693074
950,0.692495
1000,0.691387
1050,0.694483
1100,0.693511
1150,0.693136
1200,0.693456
1250,0.693424
1300,0.693141
1350,0.693117
1400,0.693066
1450,0.69286
1500,0.692857
1550,0.693683
1600,0.695267
1650,0.691779
1700,0.693195
1750,0.693336
1800,0.693095
1850,0.685449
1900,0.394476
1950,0.166278
2000,0.165415
