step,train_bce
50,0.693189
100,0.690554
150,0.693483
200,0.692313
250,0.692483
300,0.695166
350,0.692981
400,0.692518
450,0.698782
500,0.695971
550,0.693049
600,0.691823
650,0.692653
700,0.693341
750,0.694201
800,0.69609
850,0.69319
900,0.691683
950,0.693226
1000,0.692837
1050,0.693202
1100,0.693589
1150,0.692643
1200,0.693835
1250,0.693356
1300,0.693385
1350,0.692833
1400,0.692847
1450,0.692845
1500,0.690009
1550,0.693063
1600,0.694642
1650,0.693215
1700,0.69294
1750,0.692003
1800,0.693151
1850,0.693014
1900,0.696133
1950,0.694287
2000,0.692092
