step,train_bce
50,0.692279
100,0.691764
150,0.693277
200,0.693155
250,0.693212
300,0.696631
350,0.693165
400,0.693016
450,0.694232
500,0.693081
550,0.692873
600,0.693952
650,0.696338
700,0.692452
750,0.689825
800,0.693139
850,0.692094
900,0.693257
950,0.692579
1000,0.693529
1050,0.693099
1100,0.692767
1150,0.693399
1200,0.689003
1250,0.692692
1300,0.69348
1350,0.692995
1400,0.693222
1450,0.685188
1500,0.69357
1550,0.693542
1600,0.693079
1650,0.692808
1700,0.693959
1750,0.694656
1800,0.693529
1850,0.691546
1900,0.694968
1950,0.674827
2000,0.614319
