step,train_bce
50,0.691664
100,0.692845
150,0.696255
200,0.693068
250,0.692247
300,0.693276
350,0.693099
400,0.692762
450,0.692428
500,0.69314
550,0.695752
600,0.692227
650,0.693016
700,0.695216
750,0.692997
800,0.693098
850,0.69327
900,0.69307
950,0.693398
1000,0.69229
1050,0.694983
1100,0.692938
1150,0.691052
1200,0.693531
1250,0.693838
1300,0.693474
1350,0.693472
1400,0.693221
1450,0.693214
1500,0.692916
1550,0.692976
1600,0.691171
1650,0.693169
1700,0.6919
1750,0.692845
1800,0.692852
1850,0.69342
1900,0.695557
1950,0.69363
2000,0.693213
