step,train_bce
50,0.692508
100,0.694819
150,0.693264
200,0.692064
250,0.693178
300,0.693968
350,0.693049
400,0.693214
450,0.693087
500,0.694613
550,0.69268
600,0.693196
650,0.693323
700,0.693263
750,0.692649
800,0.694795
850,0.693327
900,0.692281
950,0.69364
1000,0.692736
1050,0.692984
1100,0.693874
1150,0.694104
1200,0.693426
1250,0.69316
1300,0.692147
1350,0.692891
1400,0.692296
1450,0.692933
1500,0.692976
1550,0.692388
1600,0.691856
1650,0.693999
1700,0.692585
1750,0.692528
1800,0.692672
1850,0.69352
1900,0.6924
1950,0.691779
2000,0.692751
