step,train_bce
50,0.693596
100,0.69544
150,0.693561
200,0.690625
250,0.693803
300,0.694923
350,0.693084
400,0.691944
450,0.697369
500,0.681669
550,0.678237
600,0.68512
650,0.671975
700,0.663725
750,0.695956
800,0.693986
850,0.659387
900,0.694305
950,0.692612
1000,0.691832
1050,0.693053
1100,0.692519
1150,0.693606
1200,0.6953
1250,0.69728
1300,0.693646
1350,0.692444
1400,0.690829
1450,0.693748
1500,0.691023
1550,0.69289
1600,0.693399
1650,0.692846
1700,0.691967
1750,0.693041
1800,0.693944
1850,0.692449
1900,0.693531
1950,0.691863
2000,0.69178
