step,train_bce
50,0.695982
100,0.692488
150,0.692674
200,0.69261
250,0.692691
300,0.693554
350,0.693092
400,0.693338
450,0.693485
500,0.693318
550,0.693161
600,0.692719
650,0.694875
700,0.69339
750,0.692136
800,0.692909
850,0.693734
900,0.692108
950,0.691952
1000,0.693073
1050,0.69225
1100,0.692852
1150,0.693081
1200,0.691465
1250,0.693249
1300,0.69773
1350,0.691023
1400,0.692759
1450,0.694546
1500,0.693179
1550,0.692417
1600,0.690745
1650,0.686958
1700,0.46858
1750,0.292166
1800,0.281874
1850,0.32517
1900,0.172975
1950,0.147045
2000,0.108153
