step,train_bce
50,0.692366
100,0.693333
150,0.693343
200,0.692984
250,0.692823
300,0.693165
350,0.692752
400,0.692808
450,0.69315
500,0.693769
550,0.695018
600,0.69012
650,0.691851
700,0.690749
750,0.695947
800,0.692544
850,0.692252
900,0.693005
950,0.693795
1000,0.694998
1050,0.692796
1100,0.693152
1150,0.692976
1200,0.69234
1250,0.695898
1300,0.692757
1350,0.696112
1400,0.691643
1450,0.693364
1500,0.692729
1550,0.695245
1600,0.693168
1650,0.69303
1700,0.692279
1750,0.692651
1800,0.692927
1850,0.69195
1900,0.692532
1950,0.469065
2000,0.200137
