step,train_mae
100,0.044801
200,0.043283
300,0.041546
400,0.040484
500,0.039811
600,0.038685
700,0.038037
800,0.036606
900,0.035383
1000,0.035566
1100,0.035165
1200,0.035132
1300,0.035266
1400,0.034591
1500,0.034889
1600,0.035256
1700,0.035116
1800,0.034841
1900,0.03545
2000,0.035168
2100,0.03497
2200,0.034921
2300,0.035475
2400,0.034961
2500,0.035463
2600,0.035057
2700,0.035163
2800,0.034886
2900,0.034874
3000,0.034627
3100,0.035163
3200,0.03489
3300,0.035371
3400,0.034551
3500,0.034538
3600,0.035029
3700,0.035146
3800,0.035094
3900,0.034797
4000,0.034832
4100,0.03529
4200,0.035018
4300,0.035267
4400,0.034812
4500,0.034944
4600,0.034949
4700,0.035213
4800,0.034679
4900,0.034878
5000,0.035032
