step,train_mae
100,0.047428
200,0.043396
300,0.042189
400,0.041908
500,0.041091
600,0.040852
700,0.040261
800,0.039709
900,0.039701
1000,0.038772
1100,0.038132
1200,0.038009
1300,0.038014
1400,0.037452
1500,0.037427
1600,0.037671
1700,0.037731
1800,0.037432
1900,0.037501
2000,0.037489
2100,0.037557
2200,0.03743
2300,0.0369
2400,0.037546
2500,0.037484
2600,0.037068
2700,0.037474
2800,0.037233
2900,0.037886
3000,0.037507
3100,0.03807
3200,0.037304
3300,0.037959
3400,0.037362
3500,0.037854
3600,0.037764
3700,0.0377
3800,0.037253
3900,0.037314
4000,0.037205
4100,0.037606
4200,0.037519
4300,0.037287
4400,0.037603
4500,0.036999
4600,0.037673
4700,0.037155
4800,0.037448
4900,0.037962
5000,0.037379
