step,train_mae
100,0.041719
200,0.040249
300,0.038768
400,0.037554
500,0.037466
600,0.036816
700,0.036319
800,0.03556
900,0.035258
1000,0.035786
1100,0.034992
1200,0.035115
1300,0.03479
1400,0.034881
1500,0.03547
1600,0.034988
1700,0.03526
1800,0.035097
1900,0.035072
2000,0.035241
2100,0.035266
2200,0.034898
2300,0.035277
2400,0.035172
2500,0.034858
2600,0.035287
2700,0.035172
2800,0.034873
2900,0.034855
3000,0.034951
3100,0.035249
3200,0.034988
3300,0.035102
3400,0.034977
3500,0.034902
3600,0.034619
3700,0.035197
3800,0.035089
3900,0.035093
4000,0.03491
4100,0.035233
4200,0.035109
4300,0.035047
4400,0.035413
4500,0.034949
4600,0.034614
4700,0.034908
4800,0.03501
4900,0.034769
5000,0.035178
