step,train_mae
100,0.042948
200,0.04192
300,0.041444
400,0.040304
500,0.039887
600,0.038397
700,0.037704
800,0.037759
900,0.0379
1000,0.037809
1100,0.037705
1200,0.037383
1300,0.037787
1400,0.037334
1500,0.037528
1600,0.037376
1700,0.037399
1800,0.037423
1900,0.037583
2000,0.037708
2100,0.03743
2200,0.03761
2300,0.037548
2400,0.037216
2500,0.037445
2600,0.037814
2700,0.037375
2800,0.037415
2900,0.037401
3000,0.037139
3100,0.037821
3200,0.036894
3300,0.037425
3400,0.037298
3500,0.037541
3600,0.037444
3700,0.037857
3800,0.037631
3900,0.037507
4000,0.037117
4100,0.037519
4200,0.037502
4300,0.037644
4400,0.037346
4500,0.037834
4600,0.037688
4700,0.037102
4800,0.037712
4900,0.037033
5000,0.037512
