step,train_mae
100,0.08129
200,0.048098
300,0.019063
400,0.015657
500,0.014667
600,0.012617
700,0.011664
800,0.010905
900,0.010284
1000,0.009388
1100,0.009353
1200,0.008427
1300,0.007947
1400,0.00745
1500,0.007393
1600,0.007235
1700,0.00681
1800,0.006878
1900,0.006711
2000,0.006563
2100,0.00636
2200,0.00646
2300,0.006424
2400,0.006312
2500,0.0061
2600,0.00625
2700,0.006132
2800,0.006046
2900,0.006117
3000,0.006193
3100,0.006131
3200,0.006115
3300,0.006057
3400,0.006005
3500,0.006086
3600,0.005934
3700,0.005951
3800,0.005928
3900,0.005913
4000,0.006036
4100,0.006015
4200,0.006005
4300,0.005934
4400,0.006052
4500,0.005985
4600,0.005953
4700,0.006017
4800,0.006126
4900,0.005881
5000,0.006123
