step,train_mae
100,0.044521
200,0.042903
300,0.039896
400,0.034786
500,0.034698
600,0.038603
700,0.035641
800,0.039985
900,0.038531
1000,0.037254
1100,0.032795
1200,0.043638
1300,0.032111
1400,0.03733
1500,0.036866
1600,0.038072
1700,0.036686
1800,0.039046
1900,0.039275
2000,0.037123
2100,0.040224
2200,0.031598
2300,0.03435
2400,0.032967
2500,0.034869
2600,0.038123
2700,0.035173
2800,0.037423
2900,0.038704
3000,0.039456
3100,0.038992
3200,0.037755
3300,0.033557
3400,0.040328
3500,0.036852
3600,0.044987
3700,0.041477
3800,0.03221
3900,0.040324
4000,0.040407
4100,0.039764
4200,0.039022
4300,0.037535
4400,0.036801
4500,0.037296
4600,0.039383
4700,0.039347
4800,0.036647
4900,0.038256
5000,0.037007
