step,train_mae
100,0.048079
200,0.035696
300,0.039983
400,0.038819
500,0.038399
600,0.03216
700,0.038551
800,0.038032
900,0.037056
1000,0.034446
1100,0.040128
1200,0.040059
1300,0.035087
1400,0.035256
1500,0.0332
1600,0.037315
1700,0.037608
1800,0.041556
1900,0.033492
2000,0.039941
2100,0.036943
2200,0.036747
2300,0.036747
2400,0.03578
2500,0.03785
2600,0.033263
2700,0.039962
2800,0.041548
2900,0.041508
3000,0.033661
3100,0.036687
3200,0.038805
3300,0.039088
3400,0.041096
3500,0.038883
3600,0.038317
3700,0.037408
3800,0.043432
3900,0.037199
4000,0.038742
4100,0.037883
4200,0.037776
4300,0.038665
4400,0.039447
4500,0.037277
4600,0.032913
4700,0.041585
4800,0.037114
4900,0.03892
5000,0.036825
