step,train_mae
100,0.039895
200,0.037875
300,0.037279
400,0.034939
500,0.036911
600,0.039131
700,0.032324
800,0.037503
900,0.034767
1000,0.03682
1100,0.033611
1200,0.033672
1300,0.036206
1400,0.032097
1500,0.03276
1600,0.034396
1700,0.033903
1800,0.033794
1900,0.037381
2000,0.03367
2100,0.033856
2200,0.034962
2300,0.034013
2400,0.036238
2500,0.033056
2600,0.034184
2700,0.038689
2800,0.037932
2900,0.035388
3000,0.033223
3100,0.032393
3200,0.034238
3300,0.035427
3400,0.040572
3500,0.041061
3600,0.036554
3700,0.034741
3800,0.034525
3900,0.034664
4000,0.037946
4100,0.031571
4200,0.035262
4300,0.037796
4400,0.031373
4500,0.034949
4600,0.033849
4700,0.033677
4800,0.034972
4900,0.035626
5000,0.036451
