step,train_mae
100,0.017037
200,0.020873
300,0.014339
400,0.014949
500,0.010031
600,0.008069
700,0.007641
800,0.008169
900,0.007546
1000,0.008329
1100,0.008471
1200,0.006946
1300,0.008686
1400,0.007986
1500,0.008947
1600,0.007693
1700,0.007761
1800,0.007709
1900,0.008233
2000,0.00693
2100,0.007454
2200,0.007028
2300,0.006381
2400,0.008498
2500,0.00695
2600,0.006866
2700,0.006817
2800,0.006686
2900,0.007143
3000,0.008028
3100,0.00755
3200,0.006639
3300,0.006374
3400,0.007255
3500,0.007171
3600,0.006615
3700,0.007014
3800,0.007023
3900,0.007967
4000,0.00679
4100,0.0072
4200,0.006848
4300,0.006199
4400,0.005885
4500,0.006314
4600,0.006491
4700,0.00742
4800,0.006609
4900,0.007263
5000,0.005695
