step,train_mae
100,0.040927
200,0.040841
300,0.044942
400,0.035658
500,0.035951
600,0.039547
700,0.033098
800,0.03451
900,0.03529
1000,0.032998
1100,0.037321
1200,0.035178
1300,0.036538
1400,0.033302
1500,0.037503
1600,0.036223
1700,0.03723
1800,0.039207
1900,0.04188
2000,0.033078
2100,0.037711
2200,0.03294
2300,0.035879
2400,0.036886
2500,0.035458
2600,0.042196
2700,0.034821
2800,0.035031
2900,0.033353
3000,0.034616
3100,0.035786
3200,0.036526
3300,0.037366
3400,0.033574
3500,0.034975
3600,0.034093
3700,0.03315
3800,0.031076
3900,0.032144
4000,0.035636
4100,0.034804
4200,0.034511
4300,0.035836
4400,0.032678
4500,0.035515
4600,0.043691
4700,0.036867
4800,0.034435
4900,0.035616
5000,0.03584
