step,train_bce
50,0.695699
100,0.693286
150,0.692727
200,0.695054
250,0.693094
300,0.692539
350,0.693224
400,0.70202
450,0.692573
500,0.694113
550,0.690572
600,0.69427
650,0.693112
700,0.692464
750,0.692786
800,0.692908
850,0.693298
900,0.692997
950,0.692124
1000,0.693168
1050,0.691378
1100,0.693008
1150,0.692686
1200,0.693768
1250,0.693767
1300,0.693078
1350,0.693732
1400,0.69322
1450,0.692158
1500,0.692972
1550,0.693499
1600,0.693229
1650,0.693268
1700,0.69177
1750,0.694414
1800,0.693794
1850,0.693322
1900,0.693299
1950,0.693248
2000,0.69294
