step,train_bce
50,0.694411
100,0.69279
150,0.697795
200,0.69725
250,0.688874
300,0.690894
350,0.688178
400,0.68006
450,0.677776
500,0.682091
550,0.685918
600,0.676309
650,0.68912
700,0.68414
750,0.642549
800,0.63572
850,0.679447
900,0.683654
950,0.639053
1000,0.684922
1050,0.649647
1100,0.679284
1150,0.700426
1200,0.651788
1250,0.697966
1300,0.667529
1350,0.677785
1400,0.66822
1450,0.696889
1500,0.684004
1550,0.684095
1600,0.687278
1650,0.658525
1700,0.685006
1750,0.680493
1800,0.665059
1850,0.692594
1900,0.695439
1950,0.656002
2000,0.673415
