step,train_bce
50,0.698051
100,0.690473
150,0.691126
200,0.694938
250,0.692139
300,0.692985
350,0.693463
400,0.693254
450,0.693269
500,0.69329
550,0.693712
600,0.693725
650,0.692912
700,0.693343
750,0.693922
800,0.692477
850,0.693273
900,0.693068
950,0.695493
1000,0.692733
1050,0.69296
1100,0.694741
1150,0.693003
1200,0.692386
1250,0.693205
1300,0.692849
1350,0.693238
1400,0.696416
1450,0.69359
1500,0.693162
1550,0.693032
1600,0.693283
1650,0.693186
1700,0.693
1750,0.693151
1800,0.693096
1850,0.69317
1900,0.692862
1950,0.692672
2000,0.693299
