step,train_bce
50,0.692938
100,0.687152
150,0.692334
200,0.69394
250,0.692464
300,0.68981
350,0.693148
400,0.690795
450,0.694696
500,0.690631
550,0.694753
600,0.693396
650,0.693019
700,0.69292
750,0.692877
800,0.691714
850,0.69316
900,0.693134
950,0.693033
1000,0.695397
1050,0.693406
1100,0.692933
1150,0.69156
1200,0.693383
1250,0.692807
1300,0.694409
1350,0.693373
1400,0.69322
1450,0.693536
1500,0.692794
1550,0.692542
1600,0.693594
1650,0.692945
1700,0.69309
1750,0.695367
1800,0.692975
1850,0.692593
1900,0.69321
1950,0.693566
2000,0.691792
