step,train_bce
50,0.694209
100,0.695602
150,0.692132
200,0.69404
250,0.691608
300,0.691708
350,0.691007
400,0.693417
450,0.696596
500,0.694239
550,0.692041
600,0.693376
650,0.692979
700,0.690463
750,0.692553
800,0.693703
850,0.692181
900,0.693167
950,0.692714
1000,0.692959
1050,0.693374
1100,0.693148
1150,0.695386
1200,0.693606
1250,0.694769
1300,0.692202
1350,0.692593
1400,0.694813
1450,0.692378
1500,0.691732
1550,0.692875
1600,0.69293
1650,0.692737
1700,0.69324
1750,0.693141
1800,0.692065
1850,0.689676
1900,0.689263
1950,0.693224
2000,0.693373
