step,train_bce
50,0.693191
100,0.692461
150,0.69544
200,0.692952
250,0.693955
300,0.693833
350,0.693025
400,0.693248
450,0.693268
500,0.69269
550,0.692495
600,0.693134
650,0.693995
700,0.692922
750,0.692887
800,0.693995
850,0.693757
900,0.692603
950,0.693072
1000,0.693264
1050,0.692257
1100,0.694623
1150,0.69412
1200,0.694863
1250,0.694609
1300,0.692793
1350,0.695177
1400,0.692789
1450,0.693148
1500,0.693172
1550,0.691289
1600,0.693136
1650,0.693595
1700,0.69315
1750,0.693155
1800,0.693819
1850,0.692044
1900,0.693096
1950,0.69394
2000,0.693139
