step,train_mae
100,0.059435
200,0.055719
300,0.053615
400,0.052936
500,0.052117
600,0.051486
700,0.05093
800,0.049774
900,0.049702
1000,0.048445
1100,0.04966
1200,0.04863
1300,0.047172
1400,0.048175
1500,0.048336
1600,0.047654
1700,0.046349
1800,0.047455
1900,0.0482
2000,0.047736
2100,0.046424
2200,0.047503
2300,0.048656
2400,0.049168
2500,0.046948
2600,0.047805
2700,0.04722
2800,0.047736
2900,0.046277
3000,0.048794
3100,0.048078
3200,0.048241
3300,0.047244
3400,0.047403
3500,0.048938
3600,0.049288
3700,0.045777
3800,0.047701
3900,0.04875
4000,0.047535
4100,0.049442
4200,0.047422
4300,0.048722
4400,0.048096
4500,0.047466
4600,0.048344
4700,0.04994
4800,0.046708
4900,0.048822
5000,0.049651
