step,train_bce
50,0.693292
100,0.69285
150,0.692257
200,0.694219
250,0.693193
300,0.692567
350,0.692841
400,0.693782
450,0.690884
500,0.694022
550,0.693074
600,0.694173
650,0.693297
700,0.692598
750,0.693005
800,0.692054
850,0.694095
900,0.69257
950,0.691756
1000,0.693453
1050,0.693695
1100,0.691085
1150,0.691953
1200,0.693151
1250,0.692865
1300,0.691325
1350,0.693028
1400,0.693017
1450,0.693211
1500,0.694037
1550,0.695454
1600,0.692888
1650,0.692696
1700,0.693381
1750,0.692657
1800,0.690621
1850,0.693229
1900,0.692999
1950,0.692718
2000,0.692593
