step,train_mae
100,0.054876
200,0.046075
300,0.049205
400,0.047683
500,0.042581
600,0.049436
700,0.050396
800,0.046652
900,0.054561
1000,0.04184
1100,0.061683
1200,0.054234
1300,0.050919
1400,0.040411
1500,0.048124
1600,0.053092
1700,0.0486
1800,0.053373
1900,0.050015
2000,0.054651
2100,0.054122
2200,0.054244
2300,0.044802
2400,0.04513
2500,0.050214
2600,0.045651
2700,0.052695
2800,0.047799
2900,0.059932
3000,0.054034
3100,0.05245
3200,0.053324
3300,0.048035
3400,0.055355
3500,0.053593
3600,0.052967
3700,0.04943
3800,0.05859
3900,0.047175
4000,0.054425
4100,0.055126
4200,0.056448
4300,0.046548
4400,0.050912
4500,0.052385
4600,0.047381
4700,0.051393
4800,0.042808
4900,0.046501
5000,0.050025
