step,train_mae
100,0.053995
200,0.053329
300,0.055805
400,0.053739
500,0.054097
600,0.0467
700,0.053796
800,0.051472
900,0.048981
1000,0.049764
1100,0.044188
1200,0.046721
1300,0.050256
1400,0.047753
1500,0.057582
1600,0.049501
1700,0.053721
1800,0.042146
1900,0.048343
2000,0.04722
2100,0.050764
2200,0.042808
2300,0.058612
2400,0.046913
2500,0.050062
2600,0.049106
2700,0.048714
2800,0.055357
2900,0.048851
3000,0.056511
3100,0.052403
3200,0.041626
3300,0.05101
3400,0.05156
3500,0.048066
3600,0.045949
3700,0.046475
3800,0.049694
3900,0.044351
4000,0.053408
4100,0.048823
4200,0.054892
4300,0.047853
4400,0.049987
4500,0.049091
4600,0.052211
4700,0.051993
4800,0.052159
4900,0.054658
5000,0.046531
