step,train_mae
100,0.052331
200,0.049734
300,0.051971
400,0.054266
500,0.054376
600,0.049796
700,0.050688
800,0.044477
900,0.052318
1000,0.051622
1100,0.050844
1200,0.054412
1300,0.044223
1400,0.053513
1500,0.04963
1600,0.040562
1700,0.047171
1800,0.049445
1900,0.049278
2000,0.049892
2100,0.057871
2200,0.047275
2300,0.047072
2400,0.053333
2500,0.048429
2600,0.051352
2700,0.040907
2800,0.046585
2900,0.050751
3000,0.048739
3100,0.050161
3200,0.043941
3300,0.053233
3400,0.049172
3500,0.05075
3600,0.053498
3700,0.046961
3800,0.054365
3900,0.053801
4000,0.051025
4100,0.046381
4200,0.055392
4300,0.052411
4400,0.051642
4500,0.053961
4600,0.036646
4700,0.050697
4800,0.047902
4900,0.048505
5000,0.050294
