metric,mean,std,seed_0,seed_1,seed_2,seed_3,seed_4
A1_kurtosis_error,0.202463,0.098802,0.16924592516367998,0.10517841666542349,0.09928354862888344,0.307199474974035,0.3314054102551216
A2_abs_r_q95_error,0.000374,0.000321,0.0009792057727962891,0.00020293109264857279,0.0002782154997751432,0.00036717029179622607,4.009785256524345e-05
A3_abs_r_q99_error,0.000271,0.000183,0.0005491116158701376,1.1453496081156866e-05,0.0003863751098200918,0.00021230305958483409,0.00019451842539143505
A4_tail_qq_error,0.000474,0.000261,0.0009021799632116009,0.00018513066059363536,0.00021859242683511804,0.0004977954035767666,0.0005678600959860697
A5_hill_tail_index_error,0.182615,0.094446,0.3388149996046472,0.04744564138267293,0.16509634768246606,0.20930346112273845,0.1524140235967586
A6_path_mmd2,0.001997,0.000207,0.002377256573647013,0.002022775827297152,0.0017732661850355935,0.0019414233913560563,0.001870746519058747
A7_terminal_mmd2,0.002328,0.000996,0.004065974119066312,0.0015291654910545849,0.0017994662707000453,0.0028076909172724818,0.0014380835584661411
A8_increment_mmd2,0.001312,0.000147,0.0011078584279490267,0.0013185250724899733,0.0015099490851927522,0.001194845925595156,0.0014295717346589631
A9_volatility_mmd,0.017534,0.001625,0.02018165192095009,0.01645015401024208,0.01868371690053039,0.01611230912112052,0.016241212757683532
A10_terminal_swd,1.582696,0.587622,2.6798670847716255,0.9690723760113056,1.3337878004121106,1.6337475263776167,1.2970044186082312
A11_path_swd,0.663082,0.079371,0.7973729266473455,0.5478047621681068,0.6627444040518987,0.6545405136574255,0.6529453986137879
A12_rv_law_loss,0.40919,0.085343,0.5505280842291645,0.30795724583512013,0.35480890174491925,0.3767488360378973,0.4559085598116716
A13_mean_path_rmse,0.272603,0.12416,0.1039312219618135,0.3076999786887229,0.47746067061211317,0.27496727504495383,0.19895355968885592
A14_ks_logreturns,0.016585,0.001275,0.01513671875,0.01654293030265752,0.017814576156496065,0.01521841935285434,0.018214428518700698
A15_skewness_error,0.055268,0.030994,0.08673367147259269,0.020344226669001732,0.018010632476851,0.06190812429914025,0.08934408368550974
A16_qq_rmse,0.000605,4.7e-05,0.0005818677586665622,0.0005763181745686365,0.0006160886430699251,0.0005587476378195711,0.0006904366895824707
A17_terminal_ks,0.02478,0.00816,0.0400390625,0.0206298828125,0.0194091796875,0.0262451171875,0.017578125
A18_disc_score_gru,0.006378,0.002288,0.003204,0.00534,0.008697,0.009307,0.00534
A18_disc_score_mlp,0.004486,0.004645,0.000153,0.012664,0.006561,0.001984,0.001068
A19_pred_score_gru,0.046411,5e-06,0.046418,0.046415,0.046409,0.046407,0.046406
A19_pred_score_mlp,0.048098,8.3e-05,0.048176,0.047977,0.048141,0.048175,0.048022
A20_cov_error,27.666537,30.688808,86.30898798293521,9.639444623927886,11.346451339624423,1.6692399195753183,29.368563551418504
A21_acf_abs,0.004525,0.001307,0.0065934717744019836,0.004760827236890926,0.0036364881935235308,0.004917475116385614,0.0027173121781867843
A22_acf_sq,0.003703,0.00148,0.0022256559321641653,0.0034278373579234855,0.004549721607844816,0.0022109359524585606,0.006099821818541126
A23_acf_lag1_abs_error,0.00452,0.002169,0.006435188163546324,0.0061458445630427905,0.0047256811850351355,0.004901278825940825,0.0003928859165004406
A24_acf_lag1_sq_error,0.006756,0.002226,0.0059822602284353155,0.0068163207966544515,0.007146511043442633,0.0034549291859265474,0.010379777905445031
A25_mean_rmse,0.57019,0.178639,0.29012211659646425,0.44664649548359137,0.7030805128162996,0.7815562396402953,0.6295448863051121
A26_std_error,0.025111,0.014225,0.010906631701189662,0.03292433100259218,0.04034928941351734,0.005235592588098692,0.036139934746221236
A27_logreturn_std_error,0.000202,0.000107,4.040692073208063e-05,0.0002229588591568174,0.00023122344263806077,0.0001503972470830485,0.00036648125818792773
A28_kurtosis_ratio,1.041088,0.108948,0.8261097285009407,1.092762297068825,1.118783659376487,1.064385684928579,1.1033987144291841
A29_sigma_mean_error,0.005434,0.001806,0.002837810643228189,0.00543770360879936,0.005977679415822723,0.004565478815547863,0.008351373592763611
A30_vol_path_rmse,0.327853,0.22414,0.7718731935393688,0.21176589868422904,0.23407860854478182,0.16411293114008893,0.2574333788889952
A31_rolling_vol_ks,0.069174,0.002512,0.06938655201981708,0.07119577299288615,0.06890422541920732,0.06462680227388212,0.07175848736026419
A32_vol_of_vol_error,0.000305,3.3e-05,0.0003094327881889014,0.0003152305557533267,0.00033088310625939595,0.00033065858601916825,0.00024101760133725912
A33_sigma_corr,,,,,,,
A34_sigma_rmse,,,,,,,
B_log_ret_hist_funct,0.861469,0.059031,0.8356232168663946,0.889799635480657,0.8778619255105731,0.7639808648918247,0.9400807481225675
B_log_ret_hist_der,0.085643,0.006396,0.08144625502357554,0.08780118848682401,0.08315825453398003,0.09701159713089785,0.07879976451502886
B_log_ret_hist_sec_der,0.13362,0.033382,0.12585461474616388,0.13782789165266654,0.1260618418543199,0.19101753600094187,0.08733688371488199
B_log_ret_hist_funct_pct,6.363063,0.571199,7.4480140884968185,5.756048986362073,6.132602483612595,6.271103161941012,6.207545266266801
