step,train_mae
100,0.05187
200,0.050074
300,0.050663
400,0.0497
500,0.051077
600,0.050422
700,0.049102
800,0.048803
900,0.048875
1000,0.04843
1100,0.047447
1200,0.046737
1300,0.04778
1400,0.049535
1500,0.047516
1600,0.047938
1700,0.048687
1800,0.049907
1900,0.048104
2000,0.049082
2100,0.048135
2200,0.048831
2300,0.047775
2400,0.046867
2500,0.047476
2600,0.047045
2700,0.047134
2800,0.048042
2900,0.047748
3000,0.046723
3100,0.048081
3200,0.046353
3300,0.047839
3400,0.047842
3500,0.048276
3600,0.048295
3700,0.048285
3800,0.048464
3900,0.048103
4000,0.049002
4100,0.047968
4200,0.050036
4300,0.046225
4400,0.048128
4500,0.046492
4600,0.047586
4700,0.049057
4800,0.046983
4900,0.048462
5000,0.047359
