step,train_bce
50,0.693403
100,0.700026
150,0.69304
200,0.6915
250,0.693245
300,0.693385
350,0.692809
400,0.692851
450,0.692373
500,0.69314
550,0.693191
600,0.693149
650,0.693005
700,0.693115
750,0.693065
800,0.693041
850,0.693046
900,0.693117
950,0.693307
1000,0.693135
1050,0.692102
1100,0.693107
1150,0.691095
1200,0.692851
1250,0.692282
1300,0.693212
1350,0.693089
1400,0.693572
1450,0.692845
1500,0.692711
1550,0.693237
1600,0.693168
1650,0.692955
1700,0.693745
1750,0.693842
1800,0.693351
1850,0.693319
1900,0.693862
1950,0.693836
2000,0.692663
