step,train_bce
50,0.694168
100,0.694235
150,0.692349
200,0.692791
250,0.69373
300,0.688848
350,0.693065
400,0.693297
450,0.69579
500,0.690948
550,0.692388
600,0.69242
650,0.692991
700,0.694648
750,0.693318
800,0.690746
850,0.693298
900,0.69278
950,0.693129
1000,0.694095
1050,0.692489
1100,0.69475
1150,0.693036
1200,0.691782
1250,0.693532
1300,0.693007
1350,0.692702
1400,0.69498
1450,0.692876
1500,0.692271
1550,0.69326
1600,0.695599
1650,0.692969
1700,0.692476
1750,0.694958
1800,0.690753
1850,0.692281
1900,0.691372
1950,0.695625
2000,0.695193
