step,train_bce
50,0.692082
100,0.693178
150,0.692735
200,0.693219
250,0.692811
300,0.692588
350,0.692192
400,0.693579
450,0.693298
500,0.694314
550,0.692757
600,0.692954
650,0.693828
700,0.693906
750,0.693181
800,0.692929
850,0.693294
900,0.693101
950,0.692789
1000,0.693041
1050,0.693318
1100,0.695232
1150,0.692767
1200,0.690918
1250,0.690545
1300,0.692839
1350,0.692808
1400,0.692325
1450,0.693275
1500,0.693204
1550,0.693525
1600,0.692578
1650,0.692865
1700,0.692816
1750,0.694669
1800,0.693365
1850,0.691062
1900,0.696132
1950,0.694474
2000,0.692711
