step,train_mae
100,0.050249
200,0.050498
300,0.047967
400,0.048941
500,0.048286
600,0.048475
700,0.047649
800,0.049822
900,0.048716
1000,0.047007
1100,0.047301
1200,0.046869
1300,0.046876
1400,0.048208
1500,0.047185
1600,0.04736
1700,0.047477
1800,0.047057
1900,0.047387
2000,0.049502
2100,0.046148
2200,0.047814
2300,0.047839
2400,0.047481
2500,0.046624
2600,0.048071
2700,0.047734
2800,0.048394
2900,0.047903
3000,0.048186
3100,0.04603
3200,0.047668
3300,0.048243
3400,0.048851
3500,0.047442
3600,0.046845
3700,0.048364
3800,0.046496
3900,0.047436
4000,0.047426
4100,0.045451
4200,0.047877
4300,0.049474
4400,0.046285
4500,0.049146
4600,0.047561
4700,0.04571
4800,0.045576
4900,0.048149
5000,0.04664
