step,train_mae
100,0.046086
200,0.048211
300,0.046659
400,0.046623
500,0.047522
600,0.045736
700,0.04844
800,0.047452
900,0.047973
1000,0.046343
1100,0.046251
1200,0.048659
1300,0.046835
1400,0.047269
1500,0.048629
1600,0.048598
1700,0.048579
1800,0.046855
1900,0.047884
2000,0.046454
2100,0.046381
2200,0.047401
2300,0.047159
2400,0.047951
2500,0.045929
2600,0.046953
2700,0.048608
2800,0.04715
2900,0.046589
3000,0.04755
3100,0.04725
3200,0.046962
3300,0.04815
3400,0.045988
3500,0.048147
3600,0.046782
3700,0.047212
3800,0.047317
3900,0.045647
4000,0.047864
4100,0.047661
4200,0.046285
4300,0.047458
4400,0.047091
4500,0.048424
4600,0.047814
4700,0.046131
4800,0.04711
4900,0.048416
5000,0.048055
