step,train_bce
50,0.692228
100,0.69322
150,0.692754
200,0.693595
250,0.693173
300,0.703484
350,0.692883
400,0.693862
450,0.693756
500,0.693792
550,0.692534
600,0.692881
650,0.695024
700,0.69286
750,0.695437
800,0.69584
850,0.692737
900,0.692956
950,0.692631
1000,0.693242
1050,0.692256
1100,0.692797
1150,0.692675
1200,0.692688
1250,0.693147
1300,0.692313
1350,0.692517
1400,0.693353
1450,0.693308
1500,0.692882
1550,0.693218
1600,0.69132
1650,0.691686
1700,0.692981
1750,0.692577
1800,0.69309
1850,0.693924
1900,0.693246
1950,0.690784
2000,0.691477
