step,train_bce
50,0.698024
100,0.693675
150,0.69416
200,0.693236
250,0.693172
300,0.694477
350,0.692552
400,0.6929
450,0.695065
500,0.693457
550,0.694261
600,0.693507
650,0.693514
700,0.693297
750,0.695491
800,0.693177
850,0.693701
900,0.692882
950,0.692255
1000,0.6935
1050,0.692617
1100,0.692897
1150,0.693397
1200,0.693851
1250,0.693135
1300,0.693161
1350,0.693714
1400,0.693312
1450,0.692788
1500,0.693912
1550,0.692714
1600,0.692656
1650,0.694022
1700,0.692782
1750,0.69065
1800,0.693089
1850,0.692665
1900,0.694753
1950,0.695666
2000,0.692631
