step,train_bce
50,0.695892
100,0.693303
150,0.693551
200,0.692937
250,0.692901
300,0.692693
350,0.694252
400,0.693115
450,0.69324
500,0.693617
550,0.693235
600,0.696503
650,0.693723
700,0.69188
750,0.693829
800,0.692978
850,0.693029
900,0.693771
950,0.694909
1000,0.692869
1050,0.690918
1100,0.693233
1150,0.693406
1200,0.691855
1250,0.694383
1300,0.691677
1350,0.692567
1400,0.693048
1450,0.6935
1500,0.694911
1550,0.693261
1600,0.693192
1650,0.693161
1700,0.69458
1750,0.693438
1800,0.693152
1850,0.692469
1900,0.69496
1950,0.693148
2000,0.693167
