step,train_mae
100,0.052708
200,0.050158
300,0.050808
400,0.050696
500,0.049796
600,0.049477
700,0.049213
800,0.048124
900,0.049132
1000,0.046858
1100,0.048778
1200,0.047474
1300,0.047335
1400,0.048741
1500,0.048315
1600,0.04766
1700,0.048335
1800,0.048472
1900,0.0487
2000,0.048095
2100,0.046997
2200,0.046749
2300,0.049441
2400,0.048882
2500,0.047415
2600,0.0491
2700,0.049398
2800,0.04639
2900,0.048458
3000,0.048827
3100,0.048462
3200,0.048545
3300,0.046959
3400,0.047361
3500,0.048895
3600,0.051145
3700,0.048478
3800,0.047556
3900,0.048733
4000,0.049625
4100,0.048133
4200,0.047981
4300,0.047859
4400,0.048075
4500,0.048808
4600,0.047221
4700,0.048215
4800,0.047467
4900,0.047567
5000,0.049352
