step,train_mae
100,0.055097
200,0.046432
300,0.044783
400,0.054967
500,0.05173
600,0.064287
700,0.045934
800,0.053688
900,0.050804
1000,0.053736
1100,0.045112
1200,0.04253
1300,0.047862
1400,0.049631
1500,0.049944
1600,0.058509
1700,0.045863
1800,0.045655
1900,0.049494
2000,0.056532
2100,0.044204
2200,0.052449
2300,0.043602
2400,0.04778
2500,0.052218
2600,0.053103
2700,0.051736
2800,0.04657
2900,0.042977
3000,0.046323
3100,0.050004
3200,0.043734
3300,0.044652
3400,0.054221
3500,0.043436
3600,0.054677
3700,0.039562
3800,0.044614
3900,0.051466
4000,0.046654
4100,0.045555
4200,0.053558
4300,0.050292
4400,0.040857
4500,0.046363
4600,0.049081
4700,0.046498
4800,0.050959
4900,0.051746
5000,0.050305
