step,train_bce
50,0.692997
100,0.693628
150,0.692682
200,0.692375
250,0.692963
300,0.696526
350,0.69294
400,0.693141
450,0.69384
500,0.693187
550,0.694921
600,0.69321
650,0.693065
700,0.694927
750,0.693141
800,0.693067
850,0.694271
900,0.693246
950,0.69334
1000,0.693347
1050,0.693043
1100,0.693083
1150,0.693536
1200,0.693547
1250,0.693068
1300,0.693359
1350,0.694159
1400,0.692925
1450,0.693134
1500,0.693093
1550,0.693285
1600,0.692719
1650,0.69343
1700,0.693274
1750,0.695386
1800,0.694528
1850,0.693836
1900,0.693044
1950,0.693534
2000,0.693779
