step,train_mae
100,0.049177
200,0.047289
300,0.053793
400,0.055384
500,0.055728
600,0.048083
700,0.054167
800,0.040741
900,0.049804
1000,0.047799
1100,0.049104
1200,0.046899
1300,0.053243
1400,0.04952
1500,0.052239
1600,0.049953
1700,0.050501
1800,0.046073
1900,0.050777
2000,0.047159
2100,0.042419
2200,0.048793
2300,0.048609
2400,0.04399
2500,0.043516
2600,0.043017
2700,0.047704
2800,0.050811
2900,0.057589
3000,0.047066
3100,0.049811
3200,0.056479
3300,0.044227
3400,0.053622
3500,0.046811
3600,0.046823
3700,0.051844
3800,0.046563
3900,0.04879
4000,0.056988
4100,0.056019
4200,0.053364
4300,0.048988
4400,0.044458
4500,0.047213
4600,0.049966
4700,0.046575
4800,0.057269
4900,0.048765
5000,0.04832
