step,train_bce
50,0.695663
100,0.695053
150,0.69383
200,0.693454
250,0.692571
300,0.689296
350,0.69386
400,0.692846
450,0.691866
500,0.693165
550,0.693572
600,0.695672
650,0.69192
700,0.693274
750,0.692688
800,0.693411
850,0.693104
900,0.693405
950,0.693491
1000,0.693712
1050,0.692933
1100,0.695284
1150,0.69348
1200,0.694395
1250,0.693035
1300,0.693643
1350,0.692564
1400,0.693197
1450,0.694535
1500,0.693937
1550,0.693058
1600,0.694532
1650,0.692047
1700,0.693097
1750,0.692488
1800,0.692632
1850,0.693148
1900,0.693339
1950,0.693989
2000,0.692953
