step,phase,e_loss,s_loss,g_loss,d_loss
100,embedding,0.00074,,,
200,embedding,0.000168,,,
300,embedding,0.0001,,,
400,embedding,6.4e-05,,,
500,embedding,5.4e-05,,,
600,embedding,9e-06,,,
700,embedding,5.8e-05,,,
800,embedding,4e-06,,,
900,embedding,1.3e-05,,,
1000,embedding,1.5e-05,,,
1100,embedding,1.3e-05,,,
1200,embedding,5e-06,,,
1300,embedding,8e-06,,,
1400,embedding,7.8e-05,,,
1500,embedding,7e-06,,,
1600,embedding,3e-05,,,
1700,embedding,3e-06,,,
1800,embedding,7e-06,,,
1900,embedding,9e-06,,,
2000,embedding,1e-05,,,
2100,embedding,6.8e-05,,,
2200,embedding,2.9e-05,,,
2300,embedding,5.9e-05,,,
2400,embedding,1.3e-05,,,
2500,embedding,2.4e-05,,,
2600,embedding,9e-06,,,
2700,embedding,3e-06,,,
2800,embedding,1.6e-05,,,
2900,embedding,3e-06,,,
3000,embedding,2e-06,,,
3100,embedding,3e-05,,,
3200,embedding,1.5e-05,,,
3300,embedding,1e-06,,,
3400,embedding,5e-06,,,
3500,embedding,1.7e-05,,,
3600,embedding,3e-06,,,
3700,embedding,1e-06,,,
3800,embedding,1.5e-05,,,
3900,embedding,6.1e-05,,,
4000,embedding,3.5e-05,,,
4100,embedding,3.6e-05,,,
4200,embedding,1.1e-05,,,
4300,embedding,3e-06,,,
4400,embedding,4e-06,,,
4500,embedding,4e-06,,,
4600,embedding,6e-06,,,
4700,embedding,5e-06,,,
4800,embedding,6e-06,,,
4900,embedding,9e-06,,,
5000,embedding,1e-05,,,
100,supervised,,0.000285,,
200,supervised,,0.000153,,
300,supervised,,9.1e-05,,
400,supervised,,6.6e-05,,
500,supervised,,5.6e-05,,
600,supervised,,5.8e-05,,
700,supervised,,4.9e-05,,
800,supervised,,4.7e-05,,
900,supervised,,4.7e-05,,
1000,supervised,,4.3e-05,,
1100,supervised,,4.3e-05,,
1200,supervised,,4.1e-05,,
1300,supervised,,4.3e-05,,
1400,supervised,,4.1e-05,,
1500,supervised,,4.1e-05,,
1600,supervised,,4.1e-05,,
1700,supervised,,4.1e-05,,
1800,supervised,,4.1e-05,,
1900,supervised,,4.2e-05,,
2000,supervised,,3.8e-05,,
2100,supervised,,3.8e-05,,
2200,supervised,,4.1e-05,,
2300,supervised,,3.9e-05,,
2400,supervised,,4e-05,,
2500,supervised,,3.9e-05,,
2600,supervised,,4e-05,,
2700,supervised,,4.1e-05,,
2800,supervised,,3.6e-05,,
2900,supervised,,4e-05,,
3000,supervised,,3.9e-05,,
3100,supervised,,3.9e-05,,
3200,supervised,,3.8e-05,,
3300,supervised,,3.7e-05,,
3400,supervised,,3.8e-05,,
3500,supervised,,3.6e-05,,
3600,supervised,,3.8e-05,,
3700,supervised,,4.1e-05,,
3800,supervised,,4e-05,,
3900,supervised,,4.1e-05,,
4000,supervised,,3.9e-05,,
4100,supervised,,3.8e-05,,
4200,supervised,,4.1e-05,,
4300,supervised,,3.8e-05,,
4400,supervised,,3.8e-05,,
4500,supervised,,3.9e-05,,
4600,supervised,,3.9e-05,,
4700,supervised,,3.6e-05,,
4800,supervised,,4e-05,,
4900,supervised,,4e-05,,
5000,supervised,,3.9e-05,,
100,joint,3e-06,5.7e-05,12.49044,2.529638
200,joint,6e-06,5.2e-05,12.003803,1.508238
300,joint,8e-06,7.4e-05,11.382943,1.911993
400,joint,3e-06,4.5e-05,11.117955,1.898431
500,joint,4.4e-05,5e-05,11.191818,1.807132
600,joint,1e-05,5.9e-05,11.397087,1.831273
700,joint,1e-06,6.2e-05,12.866377,1.741108
800,joint,2.4e-05,5.2e-05,11.980486,1.818055
900,joint,7e-06,6.2e-05,13.257406,1.491819
1000,joint,2e-06,9.8e-05,12.932549,0.940959
1100,joint,5e-06,7.3e-05,14.050445,1.86422
1200,joint,6e-06,0.000117,4.605767,1.683969
1300,joint,1.1e-05,0.000267,6.615527,1.4483
1400,joint,1.2e-05,8.6e-05,8.793602,1.320644
1500,joint,1e-06,0.000155,7.158484,1.333667
1600,joint,2e-06,8.8e-05,5.814902,1.480567
1700,joint,8e-06,0.000101,7.77943,1.068776
1800,joint,4e-06,0.0001,6.675483,1.503548
1900,joint,9e-06,7.9e-05,5.112782,1.741732
2000,joint,1e-06,8.9e-05,4.016863,1.947708
2100,joint,5e-06,8.5e-05,4.808891,1.746886
2200,joint,1e-06,7.8e-05,6.185743,1.792908
2300,joint,3e-06,0.000103,5.486221,1.90956
2400,joint,5e-06,7.2e-05,4.766752,1.836475
2500,joint,2e-06,6.7e-05,4.122968,1.799886
2600,joint,1e-06,0.000163,8.418051,1.439712
2700,joint,1e-05,9e-05,10.745988,0.920908
2800,joint,1e-05,0.00011,10.685427,0.486539
2900,joint,3e-06,9.2e-05,8.332111,1.137421
3000,joint,2.6e-05,0.000118,5.683698,1.593264
3100,joint,2.3e-05,0.000134,7.446161,1.548797
3200,joint,2e-06,0.000111,7.761235,1.558659
3300,joint,2e-06,8.8e-05,6.408211,1.589534
3400,joint,9e-06,8.4e-05,6.644785,1.608795
3500,joint,0.0,9.6e-05,6.079183,1.48707
3600,joint,1e-06,8.3e-05,5.817143,1.591889
3700,joint,3e-06,8.7e-05,5.20662,1.815802
3800,joint,5e-06,0.0001,5.689116,2.158016
3900,joint,1e-05,8.1e-05,4.600791,1.730738
4000,joint,1e-05,7.6e-05,4.757307,1.819384
4100,joint,4e-06,9.6e-05,4.380241,1.84977
4200,joint,1.1e-05,9.8e-05,5.943414,1.601936
4300,joint,3.2e-05,0.000103,5.22415,1.665629
4400,joint,2e-06,7.7e-05,5.094598,1.661891
4500,joint,6e-06,0.000114,6.705696,1.704508
