step,phase,e_loss,s_loss,g_loss,d_loss
100,embedding,0.000832,,,
200,embedding,0.000147,,,
300,embedding,9.6e-05,,,
400,embedding,3.2e-05,,,
500,embedding,9e-05,,,
600,embedding,0.000175,,,
700,embedding,2.6e-05,,,
800,embedding,2e-05,,,
900,embedding,2.5e-05,,,
1000,embedding,6.4e-05,,,
1100,embedding,2.9e-05,,,
1200,embedding,8e-06,,,
1300,embedding,2e-06,,,
1400,embedding,6e-06,,,
1500,embedding,5e-06,,,
1600,embedding,3e-05,,,
1700,embedding,2.2e-05,,,
1800,embedding,9.4e-05,,,
1900,embedding,4e-06,,,
2000,embedding,6e-06,,,
2100,embedding,1.1e-05,,,
2200,embedding,1.8e-05,,,
2300,embedding,2e-06,,,
2400,embedding,1.4e-05,,,
2500,embedding,1.9e-05,,,
2600,embedding,1e-06,,,
2700,embedding,1.2e-05,,,
2800,embedding,2e-06,,,
2900,embedding,1.6e-05,,,
3000,embedding,7.5e-05,,,
3100,embedding,2e-06,,,
3200,embedding,8e-06,,,
3300,embedding,9e-06,,,
3400,embedding,2e-06,,,
3500,embedding,8e-06,,,
3600,embedding,1e-06,,,
3700,embedding,1.6e-05,,,
3800,embedding,4e-06,,,
3900,embedding,1e-06,,,
4000,embedding,4e-06,,,
4100,embedding,1e-06,,,
4200,embedding,1.1e-05,,,
4300,embedding,1e-06,,,
4400,embedding,1e-05,,,
4500,embedding,2.1e-05,,,
4600,embedding,7e-06,,,
4700,embedding,1e-06,,,
4800,embedding,1.9e-05,,,
4900,embedding,2e-06,,,
5000,embedding,2e-06,,,
100,supervised,,0.000302,,
200,supervised,,0.000134,,
300,supervised,,8.3e-05,,
400,supervised,,6.6e-05,,
500,supervised,,5.5e-05,,
600,supervised,,4.8e-05,,
700,supervised,,4.4e-05,,
800,supervised,,4.2e-05,,
900,supervised,,4.1e-05,,
1000,supervised,,4e-05,,
1100,supervised,,4.1e-05,,
1200,supervised,,3.8e-05,,
1300,supervised,,3.9e-05,,
1400,supervised,,4e-05,,
1500,supervised,,3.9e-05,,
1600,supervised,,3.7e-05,,
1700,supervised,,3.6e-05,,
1800,supervised,,3.8e-05,,
1900,supervised,,3.8e-05,,
2000,supervised,,3.8e-05,,
2100,supervised,,4e-05,,
2200,supervised,,3.7e-05,,
2300,supervised,,4e-05,,
2400,supervised,,3.7e-05,,
2500,supervised,,3.5e-05,,
2600,supervised,,3.6e-05,,
2700,supervised,,3.7e-05,,
2800,supervised,,3.7e-05,,
2900,supervised,,3.9e-05,,
3000,supervised,,3.8e-05,,
3100,supervised,,3.8e-05,,
3200,supervised,,3.6e-05,,
3300,supervised,,4e-05,,
3400,supervised,,3.8e-05,,
3500,supervised,,3.8e-05,,
3600,supervised,,3.6e-05,,
3700,supervised,,3.7e-05,,
3800,supervised,,3.6e-05,,
3900,supervised,,3.9e-05,,
4000,supervised,,3.7e-05,,
4100,supervised,,3.7e-05,,
4200,supervised,,3.7e-05,,
4300,supervised,,3.9e-05,,
4400,supervised,,3.7e-05,,
4500,supervised,,3.8e-05,,
4600,supervised,,3.8e-05,,
4700,supervised,,3.7e-05,,
4800,supervised,,3.7e-05,,
4900,supervised,,3.7e-05,,
5000,supervised,,3.7e-05,,
100,joint,3e-06,4.9e-05,5.901613,1.939175
200,joint,2.5e-05,5.4e-05,4.736544,1.899757
300,joint,1e-06,6.9e-05,4.545994,1.903096
400,joint,4e-06,4.5e-05,4.606185,1.891293
500,joint,2e-06,5.3e-05,5.045531,1.648699
600,joint,2.9e-05,4.6e-05,4.256032,1.745393
700,joint,6e-06,4.6e-05,4.299677,1.600974
800,joint,9e-06,5e-05,4.395918,1.558883
900,joint,6e-06,5.7e-05,4.996906,1.354709
1000,joint,1e-06,9.1e-05,5.523363,1.461913
1100,joint,3e-06,4.6e-05,5.020376,1.567349
1200,joint,5e-06,5e-05,6.129905,1.427582
