step,phase,e_loss,s_loss,g_loss,d_loss
100,embedding,0.000733,,,
200,embedding,0.000191,,,
300,embedding,6.9e-05,,,
400,embedding,9.1e-05,,,
500,embedding,0.0001,,,
600,embedding,3.7e-05,,,
700,embedding,1.1e-05,,,
800,embedding,6e-06,,,
900,embedding,0.000171,,,
1000,embedding,1.5e-05,,,
1100,embedding,1.1e-05,,,
1200,embedding,4e-06,,,
1300,embedding,9e-06,,,
1400,embedding,2.3e-05,,,
1500,embedding,0.000114,,,
1600,embedding,2.4e-05,,,
1700,embedding,8e-06,,,
1800,embedding,1e-05,,,
1900,embedding,4.7e-05,,,
2000,embedding,2.5e-05,,,
2100,embedding,1.8e-05,,,
2200,embedding,1.5e-05,,,
2300,embedding,6e-06,,,
2400,embedding,7e-06,,,
2500,embedding,4e-06,,,
2600,embedding,2e-06,,,
2700,embedding,2e-05,,,
2800,embedding,9e-06,,,
2900,embedding,3.4e-05,,,
3000,embedding,8e-06,,,
3100,embedding,5e-06,,,
3200,embedding,1.6e-05,,,
3300,embedding,4.4e-05,,,
3400,embedding,8e-06,,,
3500,embedding,4e-06,,,
3600,embedding,2.4e-05,,,
3700,embedding,5e-06,,,
3800,embedding,1.3e-05,,,
3900,embedding,1.9e-05,,,
4000,embedding,8e-06,,,
4100,embedding,1.2e-05,,,
4200,embedding,4e-06,,,
4300,embedding,7.5e-05,,,
4400,embedding,1.1e-05,,,
4500,embedding,1.9e-05,,,
4600,embedding,1.2e-05,,,
4700,embedding,9e-06,,,
4800,embedding,8.6e-05,,,
4900,embedding,2e-06,,,
5000,embedding,2.4e-05,,,
100,supervised,,0.000477,,
200,supervised,,0.000184,,
300,supervised,,0.000103,,
400,supervised,,8.6e-05,,
500,supervised,,6.6e-05,,
600,supervised,,5.7e-05,,
700,supervised,,4.8e-05,,
800,supervised,,4.4e-05,,
900,supervised,,4.5e-05,,
1000,supervised,,3.9e-05,,
1100,supervised,,3.7e-05,,
1200,supervised,,3.8e-05,,
1300,supervised,,3.5e-05,,
1400,supervised,,3.3e-05,,
1500,supervised,,3.5e-05,,
1600,supervised,,3.3e-05,,
1700,supervised,,3.3e-05,,
1800,supervised,,3.1e-05,,
1900,supervised,,3.1e-05,,
2000,supervised,,3.3e-05,,
2100,supervised,,3e-05,,
2200,supervised,,3.3e-05,,
2300,supervised,,3.2e-05,,
2400,supervised,,3.2e-05,,
2500,supervised,,3.3e-05,,
2600,supervised,,3.3e-05,,
2700,supervised,,3.2e-05,,
2800,supervised,,2.9e-05,,
2900,supervised,,3.3e-05,,
3000,supervised,,3.2e-05,,
3100,supervised,,3.1e-05,,
3200,supervised,,3.3e-05,,
3300,supervised,,3.2e-05,,
3400,supervised,,3.2e-05,,
3500,supervised,,3e-05,,
3600,supervised,,3.1e-05,,
3700,supervised,,3.3e-05,,
3800,supervised,,3e-05,,
3900,supervised,,3.1e-05,,
4000,supervised,,3.3e-05,,
4100,supervised,,3.1e-05,,
4200,supervised,,3.1e-05,,
4300,supervised,,3.2e-05,,
4400,supervised,,3e-05,,
4500,supervised,,3.2e-05,,
4600,supervised,,2.9e-05,,
4700,supervised,,3.1e-05,,
4800,supervised,,3.1e-05,,
4900,supervised,,3.1e-05,,
5000,supervised,,3.2e-05,,
100,joint,1.9e-05,4.1e-05,5.641753,2.027699
200,joint,4e-06,6.7e-05,5.734404,1.720928
300,joint,2.2e-05,9.4e-05,6.237692,1.324627
400,joint,2.4e-05,5.4e-05,4.953712,1.562681
500,joint,2.7e-05,5.2e-05,4.552473,1.915452
600,joint,7e-06,6.4e-05,4.845544,1.845107
700,joint,3e-06,4.7e-05,5.091557,1.456941
800,joint,2e-06,3.8e-05,4.867232,1.838787
900,joint,4e-06,0.000101,5.577652,1.638626
1000,joint,5e-06,4.2e-05,4.457616,1.675819
1100,joint,6e-06,6e-05,4.533688,1.784128
1200,joint,7e-06,4.8e-05,4.653416,1.736918
1300,joint,3e-06,6.1e-05,4.919032,1.592095
1400,joint,4e-06,7.1e-05,4.800139,1.730996
1500,joint,2.2e-05,4.5e-05,5.382916,1.658819
1600,joint,7e-06,0.000114,5.868433,1.39309
1700,joint,1e-06,8.8e-05,5.764318,1.539944
1800,joint,3e-06,8e-05,7.121207,1.472019
1900,joint,3.2e-05,8.1e-05,5.360642,1.758977
2000,joint,4e-06,0.000203,8.406737,1.026996
2100,joint,1.8e-05,9e-05,6.192327,1.330972
2200,joint,4e-06,7e-05,8.723208,0.951446
2300,joint,1e-06,7.7e-05,7.070427,1.537659
2400,joint,4.3e-05,7.3e-05,8.691474,1.454254
2500,joint,2e-06,0.000133,8.070056,2.118942
2600,joint,6e-06,5.5e-05,4.940444,1.649145
2700,joint,7e-06,6.2e-05,6.92935,1.912122
2800,joint,2.3e-05,0.000103,4.526785,1.911205
2900,joint,1.1e-05,6.6e-05,4.784581,1.858289
3000,joint,2e-06,6e-05,4.139627,1.871086
3100,joint,1.7e-05,5.9e-05,4.018592,1.933238
3200,joint,2e-06,7.2e-05,4.6877,1.877923
3300,joint,4e-06,6.9e-05,4.107348,1.888486
3400,joint,4e-06,0.000109,4.687446,1.825738
3500,joint,5e-06,6.5e-05,4.688806,1.7834
3600,joint,7e-06,8e-05,6.760227,1.870403
3700,joint,1.1e-05,8.9e-05,4.767215,1.855835
3800,joint,3e-06,6.6e-05,5.852602,1.643091
3900,joint,1.4e-05,6.5e-05,4.629307,1.672639
4000,joint,1.8e-05,6.2e-05,4.834308,1.737416
4100,joint,5e-06,0.000112,5.015697,1.643004
4200,joint,3e-06,6.2e-05,4.794464,1.912789
4300,joint,2e-06,7.4e-05,3.958983,1.894686
4400,joint,1e-06,6.4e-05,4.804599,1.89296
4500,joint,8e-06,6.1e-05,3.661028,1.872809
4600,joint,5e-06,5.7e-05,4.000472,1.884053
4700,joint,5e-06,0.000111,4.497692,1.874418
4800,joint,3.1e-05,0.000118,5.100198,1.870312
4900,joint,1.3e-05,6.9e-05,4.76828,1.90075
5000,joint,1.9e-05,6.6e-05,4.521248,1.889161
5100,joint,1e-06,6.2e-05,6.186379,1.898686
5200,joint,6e-06,7.8e-05,5.019422,1.875986
5300,joint,1e-06,7.7e-05,4.675051,1.877039
5400,joint,5e-06,8.1e-05,4.759849,1.847285
5500,joint,4e-06,6.1e-05,3.61255,1.824538
5600,joint,7e-06,7.5e-05,3.797419,1.823381
5700,joint,1.4e-05,6.6e-05,5.274281,1.665856
5800,joint,2e-06,7.1e-05,4.41083,1.810512
5900,joint,1e-06,7.7e-05,4.664273,1.784358
6000,joint,1e-06,9.1e-05,4.478459,1.851397
6100,joint,1.4e-05,0.000108,4.362545,1.818613
6200,joint,7e-06,8.7e-05,4.194652,1.840602
6300,joint,4e-06,6.8e-05,4.32354,1.817349
6400,joint,5e-06,8.3e-05,5.608185,1.839997
6500,joint,5e-06,8.6e-05,5.760618,1.858905
6600,joint,0.0,0.000156,5.046299,1.844964
6700,joint,1e-06,8.4e-05,6.521152,1.772322
6800,joint,5e-06,7.6e-05,5.409595,1.771073
6900,joint,6e-06,7.7e-05,5.764052,1.844535
7000,joint,1e-06,0.000214,6.427029,1.670928
7100,joint,2e-06,9.6e-05,5.511251,1.50947
7200,joint,0.0,9.6e-05,7.090138,1.163949
7300,joint,2e-06,9.1e-05,8.777521,1.759436
7400,joint,3e-06,8.5e-05,5.745448,1.416827
7500,joint,3e-06,8.4e-05,4.983404,1.586378
7600,joint,0.0,8.9e-05,6.341598,1.631168
7700,joint,1.8e-05,8.9e-05,4.787532,1.830964
7800,joint,8e-06,9.6e-05,5.245715,1.819076
7900,joint,1e-06,7.9e-05,4.602178,1.773562
8000,joint,1e-06,7.6e-05,4.860969,1.765971
8100,joint,4e-06,8e-05,4.555844,1.630359
8200,joint,1e-06,8.7e-05,5.021646,1.668356
8300,joint,5e-06,8.8e-05,4.633811,1.998145
8400,joint,3e-06,8.3e-05,4.944841,2.245019
8500,joint,4e-06,0.000147,4.679508,1.886656
8600,joint,4e-06,9.2e-05,5.005129,1.75449
8700,joint,3.4e-05,8.3e-05,4.122571,1.787781
8800,joint,1e-06,8.3e-05,7.935986,1.77192
8900,joint,2.3e-05,8.9e-05,4.704535,1.8367
9000,joint,5e-06,0.0001,6.234907,1.756699
9100,joint,0.0,0.000179,4.745485,1.766429
9200,joint,5e-06,7.7e-05,3.990715,1.761077
9300,joint,3e-06,9.9e-05,5.448339,1.716237
9400,joint,1e-06,0.000108,5.810305,1.723754
9500,joint,5e-06,0.000101,4.777877,1.8322
9600,joint,3e-06,9.7e-05,4.699896,2.00634
9700,joint,3e-06,9.5e-05,5.382312,1.763293
9800,joint,2e-06,0.00013,4.398971,1.87284
9900,joint,9e-06,0.000101,4.502457,1.799678
10000,joint,1e-06,9e-05,6.026624,1.842042
