step,train_bce
50,0.681917
100,0.694652
150,0.697354
200,0.702693
250,0.692375
300,0.692966
350,0.700906
400,0.692709
450,0.687636
500,0.688954
550,0.687004
600,0.678317
650,0.686387
700,0.705545
750,0.680986
800,0.687386
850,0.685046
900,0.690647
950,0.670485
1000,0.689762
1050,0.687818
1100,0.683897
1150,0.698971
1200,0.686681
1250,0.686176
1300,0.705011
1350,0.67014
1400,0.679932
1450,0.66546
1500,0.677379
1550,0.690393
1600,0.692249
1650,0.668209
1700,0.68803
1750,0.664358
1800,0.664621
1850,0.673728
1900,0.67348
1950,0.665398
2000,0.665219
