step,train_bce
50,0.692792
100,0.696404
150,0.69302
200,0.692209
250,0.692485
300,0.702331
350,0.692956
400,0.691742
450,0.689745
500,0.693736
550,0.689319
600,0.691884
650,0.690805
700,0.685281
750,0.695212
800,0.690033
850,0.695876
900,0.688489
950,0.675642
1000,0.68411
1050,0.685842
1100,0.667668
1150,0.685472
1200,0.655809
1250,0.667255
1300,0.659508
1350,0.639249
1400,0.658949
1450,0.670456
1500,0.627783
1550,0.635413
1600,0.656035
1650,0.626036
1700,0.653911
1750,0.677636
1800,0.680542
1850,0.639201
1900,0.6586
1950,0.681745
2000,0.577368
