step,train_bce
50,0.695025
100,0.69408
150,0.692675
200,0.691782
250,0.693356
300,0.692293
350,0.69254
400,0.691912
450,0.69252
500,0.688855
550,0.68701
600,0.683794
650,0.673177
700,0.674959
750,0.654727
800,0.670842
850,0.647973
900,0.6463
950,0.668591
1000,0.65862
1050,0.658732
1100,0.627598
1150,0.672733
1200,0.627597
1250,0.657937
1300,0.619738
1350,0.633573
1400,0.630665
1450,0.592716
1500,0.649427
1550,0.621107
1600,0.653384
1650,0.654622
1700,0.671614
1750,0.670439
1800,0.606292
1850,0.611462
1900,0.600347
1950,0.629615
2000,0.641386
