step,train_bce
50,0.69214
100,0.689513
150,0.691588
200,0.691993
250,0.695538
300,0.691325
350,0.692173
400,0.690452
450,0.687728
500,0.692311
550,0.684652
600,0.66946
650,0.701787
700,0.657586
750,0.658556
800,0.687647
850,0.65067
900,0.66416
950,0.649855
1000,0.646643
1050,0.631345
1100,0.659759
1150,0.649007
1200,0.648582
1250,0.633771
1300,0.66566
1350,0.647334
1400,0.677559
1450,0.608915
1500,0.654378
1550,0.657529
1600,0.636488
1650,0.646329
1700,0.598782
1750,0.606449
1800,0.624288
1850,0.620224
1900,0.659492
1950,0.65844
2000,0.638783
