step,train_bce
50,0.692626
100,0.691564
150,0.695601
200,0.692527
250,0.69131
300,0.693094
350,0.693378
400,0.69275
450,0.692548
500,0.693152
550,0.694093
600,0.693828
650,0.69052
700,0.691801
750,0.693861
800,0.696291
850,0.692944
900,0.693272
950,0.692879
1000,0.692794
1050,0.691385
1100,0.693145
1150,0.693698
1200,0.692207
1250,0.694938
1300,0.693859
1350,0.693133
1400,0.692586
1450,0.693024
1500,0.693115
1550,0.693507
1600,0.693228
1650,0.693194
1700,0.692878
1750,0.693053
1800,0.693153
1850,0.693197
1900,0.690399
1950,0.692394
2000,0.692635
