step,train_bce
50,0.692155
100,0.694071
150,0.693198
200,0.693924
250,0.693026
300,0.692985
350,0.693006
400,0.693555
450,0.693222
500,0.694966
550,0.695386
600,0.693201
650,0.695105
700,0.693072
750,0.692679
800,0.692521
850,0.693459
900,0.693752
950,0.692592
1000,0.692989
1050,0.69364
1100,0.694014
1150,0.691632
1200,0.69227
1250,0.693457
1300,0.693074
1350,0.692902
1400,0.693328
1450,0.695778
1500,0.695091
1550,0.693097
1600,0.693581
1650,0.692134
1700,0.693192
1750,0.692795
1800,0.693701
1850,0.69329
1900,0.69243
1950,0.691384
2000,0.693185
