step,train_bce
50,0.69346
100,0.693977
150,0.693153
200,0.693768
250,0.693622
300,0.691205
350,0.69208
400,0.691832
450,0.693497
500,0.690666
550,0.704383
600,0.693273
650,0.69512
700,0.694155
750,0.693505
800,0.693175
850,0.694388
900,0.694757
950,0.691189
1000,0.692588
1050,0.693881
1100,0.693192
1150,0.692487
1200,0.692196
1250,0.689924
1300,0.693309
1350,0.693112
1400,0.694686
1450,0.693419
1500,0.693239
1550,0.694432
1600,0.693789
1650,0.693544
1700,0.689961
1750,0.692988
1800,0.696185
1850,0.693509
1900,0.692745
1950,0.68917
2000,0.690013
