step,train_bce
50,0.697953
100,0.694149
150,0.693933
200,0.69726
250,0.692878
300,0.694293
350,0.692702
400,0.692521
450,0.693165
500,0.690494
550,0.693924
600,0.694731
650,0.695413
700,0.69208
750,0.694569
800,0.692807
850,0.692361
900,0.692808
950,0.691492
1000,0.69161
1050,0.693124
1100,0.690773
1150,0.692342
1200,0.693488
1250,0.693144
1300,0.693662
1350,0.693323
1400,0.693326
1450,0.695203
1500,0.692315
1550,0.693644
1600,0.693305
1650,0.692615
1700,0.692709
1750,0.694563
1800,0.69255
1850,0.692653
1900,0.693272
1950,0.694648
2000,0.692419
