step,train_mae
100,0.044499
200,0.042305
300,0.040094
400,0.041689
500,0.040963
600,0.04104
700,0.039877
800,0.041444
900,0.040657
1000,0.039554
1100,0.039779
1200,0.039983
1300,0.040001
1400,0.039603
1500,0.040675
1600,0.040744
1700,0.039419
1800,0.039743
1900,0.039351
2000,0.039633
2100,0.04035
2200,0.040389
2300,0.040037
2400,0.039317
2500,0.040151
2600,0.039128
2700,0.040087
2800,0.039103
2900,0.038099
3000,0.040125
3100,0.039104
3200,0.038275
3300,0.039394
3400,0.039201
3500,0.038938
3600,0.039075
3700,0.038703
3800,0.038986
3900,0.03838
4000,0.039121
4100,0.039889
4200,0.039218
4300,0.038793
4400,0.039344
4500,0.039168
4600,0.040503
4700,0.040029
4800,0.040551
4900,0.039467
5000,0.040711
