step,train_mae
100,0.042115
200,0.041777
300,0.041711
400,0.041928
500,0.041693
600,0.041415
700,0.041779
800,0.0415
900,0.039915
1000,0.03825
1100,0.039297
1200,0.038541
1300,0.0394
1400,0.039442
1500,0.039993
1600,0.039465
1700,0.038877
1800,0.038083
1900,0.039462
2000,0.03939
2100,0.038923
2200,0.039122
2300,0.038737
2400,0.040903
2500,0.0395
2600,0.038498
2700,0.038421
2800,0.039107
2900,0.039212
3000,0.038419
3100,0.03954
3200,0.038923
3300,0.040484
3400,0.03918
3500,0.039912
3600,0.040329
3700,0.039009
3800,0.038824
3900,0.038346
4000,0.03911
4100,0.039819
4200,0.03915
4300,0.038952
4400,0.038523
4500,0.037637
4600,0.03954
4700,0.039007
4800,0.040184
4900,0.038387
5000,0.03878
