step,train_mae
100,0.054313
200,0.021073
300,0.011756
400,0.010576
500,0.009968
600,0.009389
700,0.008854
800,0.008791
900,0.008332
1000,0.008118
1100,0.007912
1200,0.007579
1300,0.007469
1400,0.007393
1500,0.00734
1600,0.00706
1700,0.006956
1800,0.006986
1900,0.007009
2000,0.006701
2100,0.006665
2200,0.006659
2300,0.006524
2400,0.006606
2500,0.006413
2600,0.006365
2700,0.006363
2800,0.006223
2900,0.006266
3000,0.006216
3100,0.006336
3200,0.006233
3300,0.006227
3400,0.006174
3500,0.006281
3600,0.006349
3700,0.006228
3800,0.006293
3900,0.00614
4000,0.006136
4100,0.006234
4200,0.006164
4300,0.006178
4400,0.00636
4500,0.006034
4600,0.006259
4700,0.006248
4800,0.006219
4900,0.006256
5000,0.006205
