step,train_bce
50,0.693377
100,0.69291
150,0.692863
200,0.692987
250,0.693545
300,0.695091
350,0.693035
400,0.691451
450,0.693758
500,0.693047
550,0.698212
600,0.693778
650,0.692562
700,0.691819
750,0.692993
800,0.692514
850,0.693964
900,0.693283
950,0.693353
1000,0.692932
1050,0.693299
1100,0.695056
1150,0.6932
1200,0.691456
1250,0.692901
1300,0.693532
1350,0.69441
1400,0.693066
1450,0.690609
1500,0.693045
1550,0.692322
1600,0.691473
1650,0.692878
1700,0.692571
1750,0.692845
1800,0.693709
1850,0.693405
1900,0.692503
1950,0.69358
2000,0.693072
